SMILES,QED
COc1ccc2c(c1)CCOC2C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.7773308592308994
O=C1CCC(NC(=O)c2cnc3ccc(F)cc3n2)C(=O)N1,0.7772126930003801
CC(Oc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)C1CCCNC1,0.7772067995403802
COc1cccc(OC)c1C(=O)NC12CC(C1)C(=O)NC2=O,0.7771742420457876
O=C1CCC(N2Cc3cc(C(=O)N4CCC(F)(F)C4)ccc3C2=O)C(=O)N1,0.7771670456772942
CC(C)Cc1cc(C(=O)NC2CCC(=O)NC2=O)no1,0.7771645513539397
CC(CF)NC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7771201100337908
CC(CF)NC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7771201100337908
O=C1CCC(NC(=O)c2ccccc2OC2CCc3cc(F)ccc3C2)C(=O)N1,0.7770632972474026
Cn1cc(-c2ccc(C(=O)NC3CCC(=O)NC3=O)cn2)cn1,0.7769243019977528
Cn1cc(-c2ccc(C(=O)NC3CCC(=O)NC3=O)cn2)cn1,0.7769243019977528
Cn1cc(-c2ncccc2C(=O)NC2CCC(=O)NC2=O)cn1,0.7769243019977528
O=C1CCC(NC(=O)c2cccc(OC(F)(F)F)c(=O)c2)C(=O)N1,0.7769169155338932
COc1ccccc1CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.7768395844598251
CN(CC(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1)C(=O)c1ccoc1,0.7767984789666358
O=C1CCC(NC(=O)c2nnn(CC3CC3)c2-c2ccccc2)C(=O)N1,0.7767162869895472
O=C1CCC(NC(=O)c2nc(Br)n3ccccc23)C(=O)N1,0.7767055696232696
O=C1CCC(NC(=O)c2cn3cc(Br)ccc3n2)C(=O)N1,0.7767055696232696
O=C1CCC(NC(=O)c2cncc3cc(Br)cn23)C(=O)N1,0.7767055696232696
O=C1CCC(N2Cc3cc(NC(=O)c4ncccc4F)ccc3C2=O)C(=O)N1,0.7766184953082436
NC1CC(c2cncc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)c2)C1,0.776532318032714
CC(=O)NCc1cccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1,0.7765161722544951
N#CC1(c2ccccc2)CCC(Nc2ccc(C3CC(=O)NC(=O)C3)cc2)CC1,0.776446592358869
O=C1CC(c2ccc3ccccc3c2)CC(=O)N1,0.7763916868027524
O=C1CCC(c2ccc(NC(=O)C3OCCc4c3ccc(F)c4F)cc2)C(=O)N1,0.7763634550650893
O=C1CCC(NC(=O)c2cc(F)cc3c2CCOC3)C(=O)N1,0.7762947039912125
O=C1CCC(NC(=O)c2c(F)ccc3c2CCOC3)C(=O)N1,0.7762947039912124
O=C1CCC(Nc2cc(C(F)(F)F)nc3ncnn23)C(=O)N1,0.7762518768929052
COc1cccc2c(F)c(C(=O)NC3CCC(=O)NC3=O)nn12,0.7762406485212597
O=C1CCC(N2Cc3c(cccc3-c3cccc(OCC4CCC4)c3)C2=O)C(=O)N1,0.776226122432611
O=C1CC(Cn2cc(Br)cn2)C(=O)N1,0.7761940886317862
O=C1CCC(NC(=O)c2cnn(-c3ccc(Cl)cn3)c2C(F)F)C(=O)N1,0.7760467429317803
O=C1CCC(N2Cc3cc(-c4cncnc4O)ccc3C2=O)C(=O)N1,0.7759846412202805
Cc1ccn(-c2ccc(Br)cc2C(=O)NC2CCC(=O)NC2=O)n1,0.7756641794683816
O=C1CCN(c2ccc(-c3c(S(=O)(=O)F)ccc4c3CCCC4=O)cc2)C(=O)N1,0.7755951384486719
CN(C)c1ccncc1Oc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0.7755080278028568
Cc1ncc(C(=O)NC2CCC(=O)NC2=O)n2cc(Br)cc12,0.7752021974400538
Cc1c(Br)ccn2c(C(=O)NC3CCC(=O)NC3=O)cnc12,0.7752021974400535
O=C1CCC(N2Cc3cc(-c4ccc5c(c4)CNC5=O)ccc3C2=O)C(=O)N1,0.7750150484228614
CCCOC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.774952707850147
O=C1CCC(c2ccc(NC(=O)C3(c4ccc(F)cc4)CCCC3)cc2)C(=O)N1,0.7749070727901767
CC1(NC(=O)COc2ccc(C#N)cc2)CCC(=O)NC1=O,0.7748574893317157
CCN(CC)c1ncc(C(=O)NC2CCC(=O)NC2=O)c(Cl)c1F,0.7748235151069367
O=C1CCC(NC(=O)c2cc(Br)c3c(c2)OCC3)C(=O)N1,0.7747941001731413
O=C1CCC(Cc2nnc(C3CCOCC3)[nH]2)C(=O)N1,0.7747362640005618
Cc1ccc(C)c(-n2ccc(=O)c(C(=O)NC3CCC(=O)NC3=O)n2)c1,0.7747204685469141
O=C1CCC(NC(=O)c2csc(CC3CCOC3)n2)C(=O)N1,0.774620643394112
CCCn1nc(C(=O)NC2CCC(=O)NC2=O)c2cc(Br)ccc21,0.7744663921791145
O=C1CCC(N2Cc3cc(Nc4ncnc5c4CCCC5)ccc3C2=O)C(=O)N1,0.7742390433921811
O=C1CCC(NC(=O)c2nc(-c3ccccc3)ncc2Br)C(=O)N1,0.7742029296479845
CC(F)(F)COc1ncccc1C(=O)NC1CCC(=O)NC1=O,0.7740850506681457
O=C1CCC(NC(=O)c2nc3sccn3c2Br)C(=O)N1,0.7740340683330891
CCCCn1nc(C(=O)NC2CCC(=O)NC2=O)cc1C,0.7740278550164744
N#Cc1cc2c(c(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)c1)OCCO2,0.7740087339190326
CN(C)c1ccc2nnn(C3CCC(=O)NC3=O)c(=O)c2c1,0.7738606645418575
CCOc1ccc(-c2nc(C(=O)NC3CCC(=O)NC3=O)cs2)nc1,0.7738420523084919
COCCn1nc(C)c(-c2ccc(NC3CCC(=O)NC3=O)cc2)c1C,0.7738012300903621
Cn1cc(C2CCC(=O)NC2=O)c2ccccc21,0.7737015136183529
O=C1CCC(NC(=O)c2nc3n(c2Cl)CCCC3)C(=O)N1,0.7736764260502622
Cc1cccc(C(=O)NC2CCC(=O)NC2=O)c1C,0.7736184942508506
Cc1nc(C2CC2)ncc1C(=O)NC1CCC(=O)NC1=O,0.7735692009089847
O=C1CCC(NC(=O)c2ncc(Cl)nc2C(F)(F)F)C(=O)N1,0.7735668352694496
Cc1cc(-c2sccc2S(=O)(=O)NC2CCC(=O)NC2=O)ccc1Cl,0.7735519409019495
CN1C(=O)CCCc2c(C(=O)NC3CCC(=O)NC3=O)cccc21,0.7733973438581663
CC(C)(C)c1cn(Sc2cccc(C(=O)NC3CCC(=O)NC3=O)c2)nn1,0.7732128703298559
CC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7731920691456521
CC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7731920691456521
CC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7731920691456521
CC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7731920691456521
CC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7731920691456521
O=C1CCC(c2ccc(NC(=O)C3CCc4nnnn4CC3)cc2)C(=O)N1,0.7731388245515921
O=C1CCC(c2cccc(NC(=O)C3CCc4nnnn4CC3)c2)C(=O)N1,0.7731388245515921
O=C1CCC(N2Cc3cc(-c4[nH]ncc4C=C4CCOC4)ccc3C2=O)C(=O)N1,0.7730751449764772
O=C1NC(=O)c2cc(-c3cnc4c(c3)NCCO4)ccc21,0.7730182945000784
Cn1c(C(=O)NC2CCC(=O)NC2=O)cc2cc(Br)cnc21,0.772841494478727
O=C1CCC(NC(=O)c2ccc(=O)n(C3CCCCC3)n2)C(=O)N1,0.7728081975470693
CCn1cc(C(=O)NC2CCC(=O)NC2=O)c(C2CCOCC2)n1,0.7727802159708695
NCc1c(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)ccc2c1CCO2,0.772548125958556
CC(C)c1c(C(=O)NC2CCC(=O)NC2=O)cnn1-c1ncccn1,0.7725294333520147
O=C1CCC(c2cccc(NC(=O)c3cc(N4CCCCC4)ncn3)c2)C(=O)N1,0.7722738494372337
Cn1ncc(C(=O)NC2CCC(=O)NC2=O)c1OCc1ccccc1,0.7720484912082474
COc1c(Br)cc(C#N)cc1C(=O)NC1CCC(=O)NC1=O,0.7719419854471921
O=C1CCC(N2Cc3cc(NC(=O)c4cc(F)ccc4F)ccc3C2=O)C(=O)N1,0.7718940257193253
Cc1cn2c(n1)COc1cc(C(=O)NC3CCC(=O)NC3=O)ccc1C2,0.7718640922341058
Cn1c(Br)ccc1C(=O)NC1CCC(=O)NC1=O,0.7717992576828678
O=C1CCC(NS(=O)(=O)c2cc(F)ccc2F)C(=O)N1,0.7717345565558587
O=C1CCC(NC(=O)c2cnn(-c3cccc(F)c3)n2)C(=O)N1,0.7716075887906856
O=C1CCC(NC(=O)c2cc(F)ccc2-n2ccnn2)C(=O)N1,0.7716075887906855
Cn1ncc(Br)c1-c1ccc(C(=O)NC2CCC(=O)NC2=O)o1,0.7713808712792013
CN1C(=O)C(C)(C)c2c(C(=O)NC3CCC(=O)NC3=O)cccc21,0.771378031196575
O=C1CCN(c2ccc(C(=O)NC3CCCNCC3)cc2)C(=O)N1,0.7712190728865357
O=C1CCC(NC(=O)c2cc3c(s2)CCOC3)C(=O)N1,0.7711780106609614
O=C1CCC(NC(=O)c2scc3c2CCOC3)C(=O)N1,0.7711780106609614
CC(C1CC1)N(C(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O)C1CC1,0.7711750894318167
CCCn1cc(C(=O)NC2CCC(=O)NC2=O)c(=O)cc1C,0.7710622354692364
O=C1CCN(c2ccc(-c3cc4nccc(N5CCC5)n4n3)cc2)C(=O)N1,0.7710579074596544
COc1cc(C(=O)NC2CCC(=O)NC2=O)cc(Br)c1OC,0.7707368718076233
O=C1CCC(NC(=O)c2nnc(-c3ccccc3Br)o2)C(=O)N1,0.7705492210021426
Cc1cc(N(C)C2CCC(=O)NC2=O)nc(C2CCNC2)n1,0.770423977560295
O=C1CCC(N2C(=O)c3ccc(NC(=O)C4CCCCC4)cc3C2=O)C(=O)N1,0.7701933877888243
CCC1(c2ccc(NC(=O)C3(C)CCn4c(C)nnc43)cc2)CCC(=O)NC1=O,0.7701591979794105
Cc1cnc2ccc(C(=O)NC3CCC(=O)NC3=O)cn12,0.7701089789252288
Cc1ccc2ncc(C(=O)NC3CCC(=O)NC3=O)cn12,0.7701089789252288
Cc1ccc2nc(C(=O)NC3CCC(=O)NC3=O)ccn12,0.7701089789252288
Nc1cnc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cn1,0.7698973362127991
COc1ccc(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1,0.7697576982305843
Cc1nc2c(C)cc(C(=O)NC3CCC(=O)NC3=O)nn2c1C,0.7696569734030431
Cc1nc2c(C)cc(C(=O)NC3CCC(=O)NC3=O)nn2c1C,0.7696569734030431
O=C(O)Cc1cccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.7696217454291793
COc1cc2cccc(C(=O)NC3CCC(=O)NC3=O)n2n1,0.7695444610659099
COc1ccn2ccnc2c1C(=O)NC1CCC(=O)NC1=O,0.7695444610659099
CCn1cc(Cl)c(C(=O)NC2CCC(=O)NC2=O)n1,0.7695338178619593
O=C1CCC(NC(=O)c2ccc(=O)n(Cc3c(F)cccc3F)c2)C(=O)N1,0.7694695846548824
CC1CCCN(c2cncc(C(=O)NC3CCC(=O)NC3=O)n2)C1,0.7694283715663822
COc1ccccc1Cn1cc(C(=O)NC2CCC(=O)NC2=O)cn1,0.7694195752649678
O=C1CCC(Nc2c3c(nc4ncnn24)CCCC3)C(=O)N1,0.7694151132664879
O=C1CCC(NC(=O)c2cnc3occc3c2)C(=O)N1,0.7693248499924646
O=C1CCC(NC(=O)c2cc3occc3cn2)C(=O)N1,0.7693248499924645
O=C1CCC(NC(=O)c2c(Br)ccc3snnc23)C(=O)N1,0.7692470051379279
CC1(C)CCc2c(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)csc2C1,0.7692117029602203
O=C1CCC(Nc2ccc(Cl)cc2)C(=O)N1,0.7691167322944049
O=C1CCC(Nc2ccccc2Cl)C(=O)N1,0.7691167322944049
O=C1CCN(c2cccc(C(=O)N3Cc4ccc(S(=O)(=O)F)cc4C3)c2)C(=O)N1,0.7690905421305562
NC(=O)N1CCC(N2Cc3cc(-c4ccc(N5CCC(=O)NC5=O)cc4)ccc3C2=O)C1,0.769087806237743
CC(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1,0.7689070872250253
O=C1CCC(NC(=O)c2nn3c(c2C=C2CCOC2)CCCC3)C(=O)N1,0.7688167947491482
O=C1NC(=O)C2(n3c(=O)oc4cc(F)ccc43)CC1C2,0.7687362395775708
O=C1CCC(c2ccc(NC(=O)C3COc4cc(F)cc(F)c4O3)cc2)C(=O)N1,0.7686130464430544
O=C1CCC(N2Cc3c(C(=O)NCC(F)(F)F)cccc3C2=O)C(=O)N1,0.7685782113389606
CC1(N2C(=O)c3ccc(F)cc3C2=O)CCC(=O)NC1=O,0.7683659389944199
Cc1nc2ccccc2n1C1CCC(=O)NC1=O,0.7682204396578117
O=C1CCC(NC(=O)c2cccc(-c3nc(C4OCCO4)cs3)c2)C(=O)N1,0.7681587088306393
COc1cn2c(c1C(=O)Nc1cccc(C3CCC(=O)NC3=O)c1)CN(C)CC2,0.767957841108235
O=C1CCC(c2cccc(NC(=O)c3cn(C4CC4(F)F)ccc3=O)c2)C(=O)N1,0.7679074051100149
Cc1c(C(=O)NC2CCC(=O)NC2=O)cnn1C1CCOCC1,0.7678555676494607
Cc1c(C(=O)NC2CCC(=O)NC2=O)cnn1C1CCOCC1,0.7678555676494607
Cc1c(C(=O)NC2CCC(=O)NC2=O)cnn1C1CCOCC1,0.7678555676494606
Cc1ccc(S(=O)(=O)NC2CCC(=O)NC2=O)cc1,0.7678246931506821
Cc1ccc(S(=O)(=O)NC2CCC(=O)NC2=O)cc1,0.7678246931506821
O=C1CCC(N2Cc3cc(C(=O)NCc4cccc(F)c4)ccc3C2=O)C(=O)N1,0.7676044898426663
O=C1CCC(N2Cc3c(cccc3-c3ncnc4c3NCC4)C2=O)C(=O)N1,0.7676033577160396
O=C1CCC(Cc2ccc(F)cc2)C(=O)N1,0.7675800862992015
O=C1CCC(NC(=O)c2sccc2-c2cccc(C3CCCCC3)c2)C(=O)N1,0.7673159070070822
O=C1CCC(N2Cc3cc(NC(=O)c4ccccc4C4CC4)ccc3C2=O)C(=O)N1,0.7673125767400039
O=C1CCC(N2Cc3ccc(NC(=O)c4ccccc4C4CC4)cc3C2=O)C(=O)N1,0.7673125767400039
O=C1CCC(NC(=O)c2ncn(Cc3ccccc3F)n2)C(=O)N1,0.7672785387873587
O=C1CCC(NC(=O)c2cccc(Cn3cc(Br)cn3)c2)C(=O)N1,0.7672539466321009
O=C1CCC(N2C(=O)CC3(CCc4ccc(OCc5ccccc5)cc43)C2=O)C(=O)N1,0.767180889289331
CS(=O)(=O)c1nc(NC2CCC(=O)NC2=O)c2ccccn12,0.7671424314429043
O=C1CCC(NC(=O)c2c(C(F)(F)F)nn3c2CCC3)C(=O)N1,0.7670368545893119
CN(c1nc2ccccc2[nH]c1=O)C1CCC(=O)NC1=O,0.7670314237805522
Cn1cc(C(=O)NC2CCC(=O)NC2=O)c2ccccc2c1=O,0.7669509631755687
CC1CCCn2ncc(C(=O)NC3CCC(=O)NC3=O)c21,0.7668860223149702
COc1cccc2c1OC(C(=O)Nc1ccc(C3CCC(=O)NC3=O)cc1)CO2,0.7665623690893523
O=C1CCC(NC(=O)c2cc(C3CCCOC3)no2)C(=O)N1,0.7664880735295472
CCCCc1cc(C(=O)NC2CCC(=O)NC2=O)no1,0.7664648676305519
CC1(C)CCN(C(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,0.7663563975821985
O=C1CCC(NCc2nnc(C3CC3)s2)C(=O)N1,0.7662711586826745
Cc1c(C(F)(F)F)c(C(=O)NC2CCC(=O)NC2=O)nn1C,0.7662374364881872
O=C1CCC(NC(=O)c2oc3ncc(Cl)cc3c2Br)C(=O)N1,0.7662167115235027
Cn1cnc2c(C(=O)NC3CCC(=O)NC3=O)cccc21,0.7661860640145964
Cn1nc(C(=O)NC2CCC(=O)NC2=O)c2ccccc21,0.7661860640145964
Cn1ccc2ccc(C(=O)NC3CCC(=O)NC3=O)nc21,0.7661860640145964
O=C1CCC(NC(=O)c2c(Br)csc2C(F)(F)F)C(=O)N1,0.7659360402775376
CCCn1nc(C(=O)NC2CCC(=O)NC2=O)cc1C,0.7659190874885465
Cc1ncc(C(=O)NC2CCC(=O)NC2=O)c(C)c1F,0.7656634519215367
CC(C)c1cc(C(=O)NC2CCC(=O)NC2=O)n(C)n1,0.7656304165427769
CC(C)(C)CNC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.765579774819508
CCc1nc2n(n1)CCC(C(=O)Nc1ccc(C3CCC(=O)NC3=O)cc1)O2,0.7655764448894413
CCc1nc(C(=O)NC2CCC(=O)NC2=O)nn1-c1ccc(Cl)cc1Cl,0.7652890402975853
O=C1CCC(N2Cc3cc(NC(=O)CC4CCCC45CC5)ccc3C2=O)C(=O)N1,0.7652788646341184
O=C1CCC(N2Cc3cc(NC(=O)C4(C5CCCC5)CC4)ccc3C2=O)C(=O)N1,0.7652788646341184
O=C1CCC(NC(=O)c2cnc3ccncc3c2)C(=O)N1,0.7652102359960359
Cc1cc2nc(Nc3ccc(N4CCC(=O)NC4=O)cc3)ccn2n1,0.7651201540350195
O=C1CCC(N2C(=O)c3ccc(NC(=O)c4ccccc4F)cc3C2=O)C(=O)N1,0.7647581646508416
CCn1ccc(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.7647197790640884
CCC1(c2ccc(NC(=O)c3cccc4c3CN(C)C4=O)cc2)CCC(=O)NC1=O,0.7646342863755904
O=C1CCC(NC(=O)c2cncc(Cn3ccc(C(F)F)n3)c2)C(=O)N1,0.7645949616350574
O=C1CCC(NC(=O)c2cncn2Cc2ccccn2)C(=O)N1,0.7643518005483569
O=C1CCC(n2cc(-c3cccc4c3OCC(=O)N4)nn2)C(=O)N1,0.764286581779581
CCN1CCC(C)(C(=O)Nc2ccc(C3(CC)CCC(=O)NC3=O)cc2)CC1,0.7642230185110636
Cn1cncc1C(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7641742846418178
Cn1ccc(NC(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)n1,0.7641742846418178
O=C1CCC(N2Cc3cc(CNC(=O)C(F)(F)F)ccc3C2=O)C(=O)N1,0.7641610942306509
O=C1CCC(NC(=O)c2ccc(OC3CCCCC3)c(C(F)(F)F)c2)C(=O)N1,0.7641492527834298
O=C1CCC(N2C(=O)c3ccc(C(=O)NC4CCCC4)cc3C2=O)C(=O)N1,0.7640672416832461
O=C1CCC(N2Cc3cc(-c4ncc5c(n4)CCCN5)ccc3C2=O)C(=O)N1,0.7639087500697427
CC1CCCN1C(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7637360176527607
O=C1CCC(N2Cc3ccc(NC(=O)c4cnccn4)cc3C2=O)C(=O)N1,0.7637283762531851
O=C1CCC(NC(=O)c2cc(C(F)(F)F)n3ccnc3n2)C(=O)N1,0.7636975864880003
O=C1CCC(NC(=O)c2cnc3cc(C(F)(F)F)cnn23)C(=O)N1,0.7636975864880002
O=C1CCC(NS(=O)(=O)c2ccncc2-c2cncs2)C(=O)N1,0.7636479176739024
O=C1CCC(NC(=O)c2ccn(-c3ccncc3)n2)C(=O)N1,0.7636065751417319
O=C1CCC(NC(=O)c2cnn(-c3ccccc3)n2)C(=O)N1,0.7636065751417319
O=C1CCC(NC(=O)c2cncc(-n3cccn3)c2)C(=O)N1,0.7636065751417318
Cn1cccc1C(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7633844760749134
CCOc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1OCC,0.7633228513089894
Cc1onc(Br)c1C(=O)NC1CCC(=O)NC1=O,0.7633067768800632
O=C1CCC(N2Cc3ccc(NC(=O)C4CCOC4)cc3C2=O)C(=O)N1,0.7632212488602771
CCC1CCCCN1C(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.763075868269226
Cc1cc(C)c(-c2cc(Cl)cc(C(=O)NC3CCC(=O)NC3=O)c2)cc1Cl,0.7630262812346553
O=C1CCC(Nc2cncc3c2OCCC3)C(=O)N1,0.7629469157987083
Cc1nc(C(=O)NC2CCC(=O)NC2=O)cc(N(C)Cc2ccccc2)n1,0.7629431080268003
CC(C)NC(=O)c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7628272940387191
O=C1CCN(c2cccc(-c3c[nH]c4ccccc34)c2)C(=O)N1,0.7628052271398847
Cc1cc(=O)c(C(=O)NC2CCC(=O)NC2=O)nn1-c1cccc(F)c1,0.7626797420423725
O=C1CCC(NC(=O)c2ccnc(COc3ccc(F)cc3)n2)C(=O)N1,0.7626762452692047
O=C1CCC(N2C(=O)CC3(CCc4ccccc43)C2=O)C(=O)N1,0.7625439531223717
O=C1CCC(N2C(=O)CC3(CCc4ccccc43)C2=O)C(=O)N1,0.7625439531223717
O=C1CCC(N2Cc3ccc(NC(=O)CCc4ccccc4)cc3C2=O)C(=O)N1,0.7625380015783965
O=C1CC(c2ccc(NCc3cnn(CC4CCOC4)c3)cc2)CC(=O)N1,0.7625342407786353
CC(C)Cn1nccc1C(=O)NC1CCC(=O)NC1=O,0.7624101894435025
Cc1nc(N(C)C)cc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7622516713475282
O=C1CCC(N2Cc3cc(-c4nc5n(n4)COCC5)ccc3C2=O)C(=O)N1,0.7621843550191785
O=C1CCC(N2C(=O)c3cccc(NCC4CCOC4)c3C2=O)C(=O)N1,0.7621811364330785
COc1nc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)ccc1N1CCCC1,0.7621653405786816
CCC1CCCN(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.7619661905489475
CC(C)c1ccccc1OCc1ccoc1C(=O)NC1CCC(=O)NC1=O,0.7616821963774998
O=C1CCC(NC(=O)c2ccc(CN3CCOCC3)cc2)C(=O)N1,0.7616356810528924
COc1ccccc1Nc1nnc(SC2CCC(=O)NC2=O)nn1,0.7613793156663458
CC1(C2CCCCC2)CC(=O)N(C2CC(=O)NC2=O)C1=O,0.7611327862141463
Cc1cc(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)ncn1,0.7610199678765579
CC(C)CN1C(=O)c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2C1=O,0.7609872568812608
O=C1CCC(NC(=O)c2cc(Cn3cc(Br)cn3)cs2)C(=O)N1,0.7609300473825664
COc1cccc(C2CC(=O)NC(=O)C2)c1,0.7606428293907941
O=C1CCC(NC(=O)c2ccc3c(=O)cc(Br)oc3c2)C(=O)N1,0.7604604735845167
O=C1CCC(NC(=O)c2cc(=O)c3cc(Br)ccc3o2)C(=O)N1,0.7604604735845167
O=C1CCC(NC(=O)c2cnc(Cl)s2)C(=O)N1,0.7603652773252593
O=C1CCC(NC(=O)c2csnc2Cl)C(=O)N1,0.7603652773252593
O=C1CCC(N2Cc3cc(NC4=NOC4)ccc3C2=O)C(=O)N1,0.7598251140875684
CC(CC(F)(F)F)C(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7597870052237786
Cc1ccc(C(=O)NC23CC(C2)C(=O)NC3=O)cc1,0.7597590967579716
O=C1CCC(N2Cc3ccc(CNC(=O)c4nccs4)cc3C2=O)C(=O)N1,0.7594587757388537
O=C1CCC(NC(=O)c2nocc2C(F)(F)F)C(=O)N1,0.7594058140760445
COc1cc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc(OC)c1OC,0.7593826434257029
O=C1CCN(c2cccc(-c3cc4c(cc3S(=O)(=O)F)OCCN4)c2)C(=O)N1,0.7593646569703376
O=C1CCC(n2nnc3c(Br)cc(F)cc3c2=O)C(=O)N1,0.7593049052865116
COc1c(C)ccc(C(=O)NC2CCC(=O)NC2=O)cc1=O,0.759279109208612
O=C(O)CCc1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1,0.7589612225758451
Cc1ccc(NC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1Cl,0.7588181590633012
Cc1cc(Cl)cc(NC(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1,0.7588181590633012
CC1CCN(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.7585577720360958
CCCS(C)(=O)=Nc1ccnc(C(=O)NC2CCC(=O)NC2=O)c1,0.7585460014082404
CN1C(=O)CCc2ccc(C(=O)NC3CCC(=O)NC3=O)cc21,0.7584120376359867
O=C1CCC(n2cc(CC3CC3)nn2)C(=O)N1,0.7582573754386317
Cn1ncc(CC2CCC(=O)NC2=O)c1-c1ccc(NS(C)(=O)=O)cc1,0.7582285559300611
O=C1CCC(N2Cc3ccc(NC(=O)c4ncc(Cl)s4)cc3C2=O)C(=O)N1,0.7582185677980833
Cc1sc2ncc(-c3ccc(N4CCC(=O)NC4=O)cc3)cc2c1C,0.7581934884590167
CC1CCCN(C(=O)C2CCN(C(=O)Nc3ccc4c(c3)C(=O)NC4=O)C2)C1,0.758132173746733
CC1CC(Oc2ccccc2)C(=O)NC1=O,0.7581144733417137
COc1ccc(-n2nccc2-c2ccc(N3CCC(=O)NC3=O)cc2)c(C)c1,0.7579635644416887
O=C1CCC(NC(=O)c2cnc3n2CCCCC3)C(=O)N1,0.7579391721375699
O=C1CCC(N2Cc3c(cc(Br)c4c3OCC4)C2=O)C(=O)N1,0.7579290909808738
CC(C)CNC(=O)OCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7578679092421338
CC(C)C(C)(C)NC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7577391789130011
COCC(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.7576786775701636
Cc1ccsc1C(=O)N1CCCc2ccc(C(=O)NC3CCC(=O)NC3=O)cc21,0.7570869452603368
O=C1CCC(NC(=O)c2cncn(-c3ccccc3)c2=O)C(=O)N1,0.7570126802325905
O=C1CCC(NC(=O)c2nn(-c3ccccc3)ccc2=O)C(=O)N1,0.7570126802325905
O=C1CCC(NC(=O)c2cncn(-c3ccccc3)c2=O)C(=O)N1,0.7570126802325905
O=C1CCC(N2Cc3cc(NC(=O)N4CC5(CCC5)C4)ccc3C2=O)C(=O)N1,0.756839821711109
O=C1CCC(N2Cc3ccc(NC(=O)N4CCC5(CC5)C4)cc3C2=O)C(=O)N1,0.756839821711109
CCC(O)c1cn(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nn1,0.7568380830720073
CC1CCc2c(c(C(=O)NC3CCC(=O)NC3=O)nn2C)C1,0.7567779835862072
