SMILES,QED
O=C1CCC(NC(=O)c2c(=O)cc(C3CC3)nc3ccc(F)cc23)C(=O)N1,0.7898235338775622
CC(C)NCCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7897896899889197
COc1ccccc1OC1CCC(=O)NC1=O,0.7897320904695035
O=C1CCC(NC(=O)c2coc(C(F)(F)F)c2)C(=O)N1,0.789709161636508
O=C1CCC(NC(=O)c2cc(C(F)(F)F)co2)C(=O)N1,0.789709161636508
O=C1CCC(N2Cc3ccc(C(=O)NC4CCCCC4)cc3C2=O)C(=O)N1,0.7897062076019391
CC(C)n1c(=O)n(C)c2cc(C(=O)NC3CCC(=O)NC3=O)ccc21,0.7895809010157163
O=C1CCC(NC(=O)c2cc(-n3cccn3)nc3c2CCCC3)C(=O)N1,0.7895689711773146
O=C1CCC(NC(=O)c2ccc3c(c2)OC(F)(F)C3)C(=O)N1,0.7895502132749249
O=C1CCN(c2cccc(Nc3cc(O)nc4c3CCCC4)c2)C(=O)N1,0.7895318871834525
O=C1CCC(NC(=O)c2cccc(OCc3ccccc3Cl)c2)C(=O)N1,0.7894560324464698
O=C1CCC(NC(=O)c2c(OC(F)F)ccc3c2OCC3)C(=O)N1,0.7894524520404662
Cc1nc2n(c1C(=O)Nc1ccc(C3CCC(=O)NC(=O)C3)cc1)CCOC2,0.7894425332165163
O=C1CCC(NC(=O)c2oc(-c3cccnn3)cc2C(F)(F)F)C(=O)N1,0.7894165935457206
Cc1nc2c(C)cccn2c1C(=O)NC1CCC(=O)NC1=O,0.7893023081030772
O=C1CCC(N2Cc3cc(-c4cocc4O)cnc3C2=O)C(=O)N1,0.7892820441416112
COc1scc(C(=O)NC2CCC(=O)NC2=O)c1F,0.7892264470274649
O=C1CCC(NC(=O)c2ccc(OCC(F)F)c(F)c2)C(=O)N1,0.7892095732319697
COC1COc2c(cccc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.7891438767279972
O=C1CCC(N2Cc3c(cccc3-n3ccnn3)C2=O)C(=O)N1,0.789138772367021
O=C1CCC(N2Cc3cc(-n4cncn4)ccc3C2=O)C(=O)N1,0.789138772367021
O=C1CCC(c2ccccc2C2CC2)C(=O)N1,0.7891358697317693
O=C1CCC(c2ccc(NC(=O)C3=COc4cnccc4OC3)cc2)C(=O)N1,0.7891296662431049
Cc1cnc(-c2nccnc2C(=O)NC2CCC(=O)NC2=O)s1,0.7891226359435497
CN(C)C(=O)c1csc2c1CN(C1CCC(=O)NC1=O)C2=O,0.7890699885615992
O=C1CCC(N2Cc3ccc(-n4cc(CC(F)(F)F)nn4)cc3C2=O)C(=O)N1,0.7890060572439873
CNC(=O)c1coc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.7889874969703179
O=C1CCC(c2ccccc2NC(=O)c2nnn(C(F)F)n2)C(=O)N1,0.7889263110939373
O=C1CCC(N2Cc3ccc(N4CCOCC4)cc3C2=O)C(=O)N1,0.7888960748053196
CC(C)C1Nc2nnc(C3CCC(=O)NC3=O)n2CC(C)(C)O1,0.7887062691359724
CCc1cccc(C(=O)NC2CCC(=O)NC2=O)c1,0.788697370853189
O=C1CCC(NC(=O)c2cc(Br)cc3scnc23)C(=O)N1,0.7885251748852186
O=C1CCC(NC(=O)c2c(Br)ccc3scnc23)C(=O)N1,0.7885251748852184
O=C1CCN(c2ccc(NC3CCc4cn[nH]c4OC3)cc2)C(=O)N1,0.7884358130878081
COC1Cc2cccc(C(=O)NC3CCC(=O)NC3=O)c2C1,0.7884085596833411
CC(C)(C)Cc1ccccc1C(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1,0.7883926118961491
O=C1CCC(N2Cc3cc(Nc4nccnc4C4CC4)ccc3C2=O)C(=O)N1,0.7883895898196058
Cc1sc2nccnc2c1C(=O)NC1CCC(=O)NC1=O,0.7883709039326195
O=C1CCC(N2Cc3cc(NC(=O)c4cscn4)ccc3C2=O)C(=O)N1,0.7883072208537525
CCOc1ncsc1-c1cc(C(=O)NC2CCC(=O)NC2=O)co1,0.7882147484174409
O=C1CCC(NC(=O)c2cnc3cccc(OC(F)F)c3n2)C(=O)N1,0.7882074256545004
COc1cncc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)n1,0.7882045145679334
Cc1c(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)ccc2c1CCCN2C,0.78817305232867
CN(c1cc(F)cc2ncnn12)C1CCC(=O)NC1=O,0.7881023469814197
O=C1CCC(N2Cc3cc(NCc4cccc5c4CCC5)ccc3C2=O)C(=O)N1,0.7880803800387225
CC1(C)CCCN(C(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.7879544681801885
O=C1CCC(NC(=O)c2cnc(Oc3ccc(F)c(F)c3)nc2)C(=O)N1,0.78788401136578
O=C1CCN(c2ccc(-c3ccccc3-n3cnnn3)cc2)C(=O)N1,0.787864905075733
CC(C)C(=O)NCc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7876175429479466
Cc1cc(OC(F)(F)F)c2nc(C(=O)NC3CCC(=O)NC3=O)cn2c1,0.7875174372689443
O=C1CCN(c2ccc(NC3COc4cc(O)ccc4C3)cc2)C(=O)N1,0.7873165598518375
O=C1CCN(c2ccc(NC3COc4ccc(O)cc4C3)cc2)C(=O)N1,0.7873165598518375
O=C1CCN(c2ccc(-c3cc4ccccc4o3)cc2)C(=O)N1,0.7873045239672105
O=C1CCN(c2ccc(-c3cc4ccccc4o3)cc2)C(=O)N1,0.7873045239672105
CCC(C)C(=O)NC(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2,0.7872748241843689
O=C1CCC(c2ccc(NC3CCc4cccc(N5CCC5)c4C3)cc2)C(=O)N1,0.7872509305076147
O=C1CCC(NC(=O)c2cnc(C(F)(F)F)s2)C(=O)N1,0.7871998223212714
O=C1CCC(N2Cc3c(C(=O)NCc4ccccc4)cccc3C2=O)C(=O)N1,0.7871285244382813
O=C1CCC(N2Cc3ccc(C(=O)NCc4ccccc4)cc3C2=O)C(=O)N1,0.7871285244382812
O=C1CCC(N2Cc3cc(C(=O)NCc4ccccc4)ccc3C2=O)C(=O)N1,0.7871285244382812
O=C1CCC(N2Cc3c(C(=O)NCc4ccccc4)cccc3C2=O)C(=O)N1,0.7871285244382812
O=C1CCC(NC(=O)c2cccc3c2COCCC3)C(=O)N1,0.787059163805304
CC(C)(C)Nc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.7870237369466073
CN1Cc2c(OCc3cccc(SC4CCC(=O)NC4=O)c3)cccc2C1=O,0.786847655901282
N#Cc1ccc(-n2cnc(C(=O)NC3CCC(=O)NC3=O)c2)cc1,0.7868263929650465
N#Cc1ccccc1-n1ccc(C(=O)NC2CCC(=O)NC2=O)n1,0.7868263929650465
O=C1CCC(NC(=O)c2c(Br)c(F)cc3ccccc23)C(=O)N1,0.7866833920929078
CCc1cncc2c1nnn2C1CCC(=O)NC1=O,0.7866688819328279
O=C1CCC(NC(=O)c2csc3c2C=CC=CC=C2N=C2O3)C(=O)N1,0.7866347883349853
O=C1CCN(c2ccc(F)cc2F)C(=O)N1,0.7866240002452362
O=C1CCN(c2cccc(F)c2F)C(=O)N1,0.7866240002452362
O=C1CCN(c2ccc(F)c(F)c2)C(=O)N1,0.7866240002452362
O=C1CCC(NC(=O)c2nc(-c3ccccc3)no2)C(=O)N1,0.7864411807142591
O=C1CCC(NC(=O)c2nc(-c3ccccc3)no2)C(=O)N1,0.7864411807142591
O=C1CCC(NC(=O)c2nnc(-c3ccccc3)o2)C(=O)N1,0.7864411807142591
O=C1CCC(NC(=O)c2ccnc3c(OCC(F)(F)F)cccc23)C(=O)N1,0.786255241233964
O=C1CCC(N2Cc3c(NC(=O)CF)cccc3C2=O)C(=O)N1,0.786211981810446
Cc1sc(C(=O)NC2CCC(=O)NC2=O)cc2cnnc1-2,0.7861807807757334
O=C1CCC(NC(=O)c2cccc3cccc([O-])c23)C(=O)N1,0.7861462488835131
CC(C)Cc1cn(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,0.7861422250208269
O=C1CCC(NC(=O)c2cn3cccc3s2)C(=O)N1,0.7860865474861585
Cc1ccc2c(C(=O)NC3CCC(=O)NC3=O)n(C)nc2c1,0.7859505992216469
CC(=Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O)CO,0.7857284594375115
CC1(C)Oc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2O1,0.7856064719601049
CCC1(c2cccc(C)n2)CCC(=O)NC1=O,0.7855079645515961
CC1(C)CCC(Nc2ccc(NC(=O)N3CCC(=O)NC3=O)cc2)C1,0.7854741370114303
O=C1CCC(NC(=O)c2nc(C3CC3)nc3c2CCC3)C(=O)N1,0.785424105747625
Cc1ccc(NC(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1C,0.7851947201624595
Cc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cc1C,0.7851947201624594
Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nc1,0.7851655943800102
Cc1ccc2c(C(=O)NC3CCC(=O)NC3=O)ccnc2n1,0.7849919065571355
Cc1nc2ccccc2nc1C(=O)NC1CCC(=O)NC1=O,0.7849919065571355
Cc1ccc2ccc(C(=O)NC3CCC(=O)NC3=O)nc2n1,0.7849919065571355
Cc1nc2ccccc2nc1C(=O)NC1CCC(=O)NC1=O,0.7849919065571355
Cc1ccc2nc(C(=O)NC3CCC(=O)NC3=O)ccc2n1,0.7849919065571354
COc1sc(C(=O)NC2CCC(=O)NC2=O)nc1Cl,0.7848348208002396
Cc1ccc(-n2nc(C(=O)NC3CCC(=O)NC3=O)s2)nc1,0.7846508370942914
O=C1CCC(NC(=O)c2ccc(C3CC3)cn2)C(=O)N1,0.7846403397451021
O=C1CCC(NC(=O)c2cccnc2C2CC2)C(=O)N1,0.7846403397451021
N#Cc1cccc2c1OCCC2C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.7846331475006367
O=C1CCC(NC(=O)c2nc3c(F)cccc3o2)C(=O)N1,0.7846204725295738
CN(C)c1cn(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1,0.7845802035183862
O=C1CCC(NC(=O)c2ccsc2OC2CCOC2)C(=O)N1,0.7844960276442072
O=C1CCC(NC(=O)c2cccnc2C(F)(F)F)C(=O)N1,0.7844932795140322
O=C1CCC(NC(=O)c2ccc(C(F)(F)F)cn2)C(=O)N1,0.7844932795140321
O=C1CCC(c2ccc(NC(=O)CCn3cc(Cl)nn3)cc2)C(=O)N1,0.784473011728856
O=C1CCC(N2Cc3ccc(-c4ccc5c(c4)CCNC5)cc3C2=O)C(=O)N1,0.7843819836566134
Cn1c(C2CC2)cn2cnc(C(=O)NC3CCC(=O)NC3=O)c12,0.7841656334720757
COc1cc(C(=O)NC2CCC(=O)NC2=O)cc(F)c1OC,0.7841427573121118
O=C1CCC(N2Cc3cc(-c4snnc4C(F)(F)F)ccc3C2=O)C(=O)N1,0.7841392459314575
O=C1CCC(N2C(=O)c3cccc(C(=O)Nc4ccccc4)c3C2=O)C(=O)N1,0.7840921332059843
O=C1CCC(N2Cc3ccc(Nc4ccc5c(c4)CCOC5)cc3C2=O)C(=O)N1,0.7840306131839486
O=C1CCC(N2Cc3cc(Oc4ccccc4C(=O)O)ccc3C2=O)C(=O)N1,0.784025869112872
O=C1CC(c2cccc(C(F)(F)F)c2)CC(=O)N1,0.7840048496761244
O=C1CCC(N2Cc3cc(-c4c[nH]c(=O)c(C(F)F)c4)ccc3C2=O)C(=O)N1,0.7839671635206675
O=C1CCC(N2Cc3ccc(C(=O)N4Cc5ccsc5C4)cc3C2=O)C(=O)N1,0.7839377089910767
CC(C)C(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7839091253454478
Cc1ccc(N2CCC(=O)NC2=O)c(F)c1,0.7838178996228768
O=C1CCC(N2C(=O)N(C3CCNc4ccccc4C3)C2=O)C(=O)N1,0.7836807695039929
Cc1cc2c(c(-c3cn[nH]n3)c1)CN(C1CCC(=O)NC1=O)C2=O,0.7836135639505849
Cc1n[nH]c(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.7836135639505849
O=C1CCC(NC(=O)c2ncc(CC3CCCC3=O)s2)C(=O)N1,0.7836008957830406
O=C1CCC(N2Cc3ccc(C(=O)NCC4CC4)cc3C2=O)C(=O)N1,0.7835900212107114
Cc1oc2cc(Br)cnc2c1C(=O)NC1CCC(=O)NC1=O,0.7835339110043835
O=C1CCC(NC(=O)c2ccc(-c3cccc4c3CCO4)nn2)C(=O)N1,0.7835085580677034
CC1(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)CCCCC1,0.7834667198980868
COc1ccc(F)cc1C(=O)NC1CCC(=O)NC1=O,0.7833924543269741
COc1cc(F)ccc1C(=O)NC1CCC(=O)NC1=O,0.7833924543269741
COc1ccc(F)cc1C(=O)NC1CCC(=O)NC1=O,0.7833924543269741
COc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1F,0.7833924543269741
COc1c(F)cccc1C(=O)NC1CCC(=O)NC1=O,0.7833924543269741
O=C1CCC(NC(=O)c2ccc(OC3CCOC3)cc2)C(=O)N1,0.7833719413450886
O=C1CCC(NC(=O)c2c(F)cc(F)cc2F)C(=O)N1,0.783367543411539
N#CN1CCC(c2cnoc2Nc2ccc(N3CCC(=O)NC3=O)cc2)CC1,0.7833453596150204
O=C1CCC(N2Cc3cc(C(=O)NC45CC(C4)C5)ccc3C2=O)C(=O)N1,0.7833266934203339
O=C1CCC(N2Cc3c(C(=O)NC45CC(C4)C5)cccc3C2=O)C(=O)N1,0.7833266934203339
O=C1CCC(n2cc(CNC(=O)C3CCc4ccccc43)nn2)C(=O)N1,0.7832575526692926
COc1cc(Br)cc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7831327419978967
O=C1CCC(N2Cc3cc(CNC(=O)c4ccco4)ccc3C2=O)C(=O)N1,0.7830085638053639
CN1CCN(c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.7830006674855851
CC(C)CC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7829363249778376
CC(C)(C)Oc1cnnc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)n1,0.7829339497882071
C=Cc1c[nH]c(SC2CCC(=O)NC2=O)c1,0.7827423588248089
CC1(c2nc(C(=O)NC3CCC(=O)NC3=O)cs2)CCOC1,0.782705063549431
O=C1CCC(N2Cc3ccc(C(=O)NC4CC4)cc3C2=O)C(=O)N1,0.7826865309274802
O=C1CCC(NC(=O)c2cc3c(s2)CCCO3)C(=O)N1,0.7826688316290283
Cc1nc2c(cc1-c1conn1)CN(C1CCC(=O)NC1=O)C2=O,0.782664124485509
O=C1CCC(c2cc(NC(=O)c3ccccc3Br)ncn2)C(=O)N1,0.7826251577117173
Cc1cc(C(=O)NC2CCC(=O)NC2=O)nc(CC(F)(F)F)n1,0.7826234319732391
CC(C)(C)NC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.7825153350267042
CC(C)(C)NC(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7825153350267042
O=C1CCC(N2Cc3cc(Cl)ccc3C2=O)C(=O)N1,0.7824949300209995
O=C1CCC(N2Cc3ccc(Cl)cc3C2=O)C(=O)N1,0.7824949300209995
Cc1ccc(-n2ncc(C(=O)NC3CCC(=O)NC3=O)n2)cc1,0.7824101150153994
Cc1cnnn1-c1ccccc1C(=O)NC1CCC(=O)NC1=O,0.7824101150153993
Cc1ccnn1-c1cccc(C(=O)NC2CCC(=O)NC2=O)n1,0.7824101150153993
Cc1ccc(-n2cc(C(=O)NC3CCC(=O)NC3=O)nn2)cc1,0.7824101150153993
Cc1cn(-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)nn1,0.7824101150153993
Cc1ncn(-c2ccccc2C(=O)NC2CCC(=O)NC2=O)n1,0.7824101150153993
Cc1ccc(-n2ncc(C(=O)NC3CCC(=O)NC3=O)n2)cc1,0.7824101150153993
Cc1c(C(=O)NC2CCC(=O)NC2=O)nnn1-c1ccccc1,0.7824101150153993
Cc1cccn1-c1ccnc(C(=O)NC2CCC(=O)NC2=O)n1,0.7824101150153993
Cc1cccnc1-n1ccc(C(=O)NC2CCC(=O)NC2=O)n1,0.7824101150153991
O=C1CCC(NC(=O)c2conc2C2CCC2)C(=O)N1,0.7822853705762481
O=C1CCC(N2Cc3c(cccc3-c3cc(C4CCOC4)[nH]n3)C2=O)C(=O)N1,0.7822790842528197
O=C1CCC(n2cnc(-c3cccnc3)n2)C(=O)N1,0.7822725062315826
O=C1CCC(N2Cc3c(Nc4ccc(C5CC5)c(F)c4)cccc3C2=O)C(=O)N1,0.7822562239003358
O=C1CCC(N2Cc3ccc(NC(=O)c4ncco4)cc3C2=O)C(=O)N1,0.7822082602945181
O=C1CCC(NC(=O)c2cc3cc(F)c(F)cc3nn2)C(=O)N1,0.7821786453333288
O=C1CCC(NC(=O)n2c(C3CC3)cnc2OCC(F)(F)F)C(=O)N1,0.7821253522321789
CN1CCc2sc(NC3CCC(=O)NC3=O)cc21,0.7818781858085357
CC1CN(C(C)C(C)(C)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,0.781862188856956
O=C1CCC(NC(=O)c2ccoc2C2CCOC2)C(=O)N1,0.7818118877045659
CN(C)c1ncc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nn1,0.7816904039053333
O=C1CCC(NC(=O)c2cnn(-c3cccc(C(F)(F)F)c3)n2)C(=O)N1,0.7816793795230724
O=C1CCCC(c2cccc(NC(=O)c3ccc(C(F)(F)F)cc3)c2)C(=O)N1,0.7816566437830346
Cc1cccc2nc(F)c(C(=O)NC3CCC(=O)NC3=O)n12,0.7813851480944921
CNc1ccc2c(c1)n(C)c(=O)n2C1CCC(=O)NC1=O,0.7813725018644097
CC1CCN(c2cc3c(cc2Cl)C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,0.7813673393632132
O=C1CCC(N2Cc3c(CNC(=O)c4cccs4)cccc3C2=O)C(=O)N1,0.7812304419215673
O=C1CCC(N2Cc3cc(-c4cccc5c4NCCO5)ccc3C2=O)C(=O)N1,0.781055397675585
O=C1CCC(NC(=O)c2ccc(COC(F)(F)F)c3cnsc23)C(=O)N1,0.7809789357180598
CC(C)(C)OC(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7809669546970313
Cc1nn2c(c1C(=O)NC1=CC(=O)NC(=O)C1)CCC1(CC1)C2,0.7809122564188711
O=C1CCC(NC(=O)c2c(Cl)sc(Cl)c2C(F)(F)F)C(=O)N1,0.7808491333932168
CCC1(C2(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)CC2)CCOC1,0.7807743630062425
CC(C)(C)OCc1cn(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nn1,0.7806995636719269
O=C1CCC(N2Cc3ccc(C4CCNC4)cc3C2=O)C(=O)N1,0.7806086847963842
O=C1CCC(N2Cc3cc(OC4OCCOc5ccccc54)ccc3C2=O)C(=O)N1,0.7804046530318466
O=C1CCN(C(O)c2ccccc2S(=O)(=O)F)C(=O)N1,0.7803825398408823
Cc1ccc(N(C)C2CCC(=O)NC2=O)cc1,0.7803317116532527
O=C1CCC(N2C(=O)c3cccc(-c4cnc[nH]4)c3C2=O)C(=O)N1,0.7802512818998321
O=C1CCC(NC(=O)c2c(C3CC3)nn3c2COc2ccccc2C3)C(=O)N1,0.7802066201008295
Cc1ccc(NC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3)cc1Cl,0.7801975367855071
O=C1CCC(N2C(=O)c3cccc(NC4(C5CCC5)CCC4)c3C2=O)C(=O)N1,0.7800071134964961
CN(C)C(=O)Nc1ccc2c(c1)CN(C1CCCC(=O)NC1=O)C2=O,0.77985447460499
Cc1nc2cc(n1)C(C1CCC1)=C2c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7797916925575167
O=C1CCC(n2cc(-c3ccco3)nn2)C(=O)N1,0.7797870672934449
CC(c1cn(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nn1)N(C)C,0.7796380966186134
COCCc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1,0.7795607065012898
Cc1cccc(F)c1C(=O)NC12CC(C1)C(=O)NC2=O,0.7795220434515359
Cc1ccc2c(c1)OCC(c1cncc(C(=O)NC3CCC(=O)NC3=O)c1)O2,0.7794558615254241
O=C1CCC2(COC(c3ccc(F)c(F)c3)=NO2)C(=O)N1,0.7793929787387938
Cc1c(CCn2cccc2)noc1C(=O)NC1CCC(=O)NC1=O,0.779345946602755
CC1CN(C(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3)CCC(C)(C)C1,0.7793259806975734
CC1(C)CC2CCc3cc(C(=O)NC4CCC(=O)NC4=O)ccc3CN2C1,0.779054539580584
O=C1CCC(NC(=O)c2cc(-c3ccc(OC(F)(F)F)cc3)no2)C(=O)N1,0.779014938405973
O=C1CCN(c2ccc(N=CCN3COc4c(F)cccc4C3=O)c(F)c2)C(=O)N1,0.7789973697831204
Cn1ncnc1Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.778993280044215
O=C1CCC(N2Cc3cc(-c4cnoc4C(=O)O)ccc3C2=O)C(=O)N1,0.7789047446446099
CC(NC(=O)c1ccccc1)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7788951926166823
COc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.778869320492286
COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.778869320492286
COc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7788693204922859
COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7788693204922859
CS(C)(=O)=Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.778845602434923
CCNC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.7788224008445732
CCNC(=O)c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.7788224008445732
Cc1ccnn1Cc1cccc(C(=O)NC2CCC(=O)NC2=O)n1,0.778769308632546
Cc1ncc(Cc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nc1O,0.7787555679483051
COc1ccc(Cl)cc1S(=O)(=O)NC1CCC(=O)NC1=O,0.7786193419899178
O=C1CCC(NC(=O)c2cccc3c2CCC3)C(=O)N1,0.778568219594656
O=C1CCC(NC(=O)c2ccc3c(c2)CCC3)C(=O)N1,0.778568219594656
O=C1CCC(NC(=O)c2ccc3c(c2)CCC3)C(=O)N1,0.778568219594656
O=C1CCC(n2cnc3cc(O)c(Br)cc32)C(=O)N1,0.7784677885275774
Cc1ccc2c(c1)OC(=O)N(C1CCC(=O)NC1=O)C2,0.7784228389779243
CC1Oc2ccccc2CC1(O)Cc1cn(C2CCC(=O)NC2=O)nn1,0.7782827464663565
O=C1CCC(N2Cc3cccc(C(=O)N4CC(F)C4)c3C2=O)C(=O)N1,0.7782635060459592
O=C1CCC(N2COc3ccc(F)c(F)c3C2)C(=O)N1,0.7782546540679937
CNc1cccc(S(=O)(=O)C2CCC(=O)NC2=O)c1,0.7782537863074077
CCOc1ccc(OC)c(C(=O)NC2CCC(=O)NC2=O)c1,0.7782140272512937
CCOc1ccc(OC)c(C(=O)NC2CCC(=O)NC2=O)c1,0.7782140272512937
Cc1nccc(COc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)n1,0.778162387279049
CC1Cc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2O1,0.7781459328238405
O=C1CCC(NC(=O)c2ccnc(-c3ccns3)n2)C(=O)N1,0.7781193171918347
O=C1CCC(NC(=O)c2cnc(-c3cccs3)nn2)C(=O)N1,0.7781193171918346
O=C1CCC(NC(=O)c2ncc(-c3cnccn3)s2)C(=O)N1,0.7781193171918346
O=C1CCC(NC(=O)c2occ(C(F)(F)F)n3ncc2-3)C(=O)N1,0.7781150778717478
Cc1cc(C(=O)NC2CCC(=O)NC2=O)nn1C(C)C,0.7780196877713627
Cc1cc(C(=O)NC2CCC(=O)NC2=O)n(C(C)C)n1,0.7780196877713627
O=C1CCC(Nc2cc3ccccc3nn2)C(=O)N1,0.7780123039862752
O=C1CCC(NC(=O)c2cc3c(o2)CCCC3)C(=O)N1,0.7779399304625976
Cn1c(C(=O)NC2CCC(=O)NC2=O)nc2cc(F)ccc21,0.7777016139457905
O=C1CCC(n2nnc3cc(Br)cnc32)C(=O)N1,0.7776859591129716
CCc1nccc(N(C)C2CCC(=O)NC2=O)n1,0.7775923740232848
CN1CCN(c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,0.7775604890617964
COCc1nc(C)cc(C(=O)Nc2ccccc2C2CCC(=O)NC2=O)n1,0.7775136117821893
CC1(C)CCc2cc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)c(F)cc21,0.7773828545088861
CC1(C)Cn2cccc2-n2cnc(C(=O)NC3CCC(=O)NC3=O)c21,0.7773352829854415
O=C1CCC(N2Cc3cc(C(=O)N4CC(F)(F)C4)ccc3C2=O)C(=O)N1,0.7773047991575249
O=C1CCC(NC(=O)c2cnc3cc(F)cnc3c2)C(=O)N1,0.7772126930003801
O=C1CCC(NC(=O)c2c(F)cnc3ncccc23)C(=O)N1,0.7772126930003801
O=C1CCC(NC(=O)c2cnc3ccc(F)cc3n2)C(=O)N1,0.7772126930003801
O=C1CCC(NC(=O)c2cnc3c(F)cccc3n2)C(=O)N1,0.7772126930003801
O=C1CCC(NC(=O)c2ncc3ccc(F)cc3n2)C(=O)N1,0.7772126930003801
CC1=CCC2=C(C(=O)Nc3ccccc3)C=CC2=CC=C1C1CCC(=O)NC1=O,0.7772006701427764
CC(C)(C)NC(=O)c1cnc2ccn(C3CCC(=O)NC3=O)c(=O)c2c1,0.7771005002799546
COCC(=O)C(C1C(=O)NCc2ccccc21)N1CCC(=O)NC1=O,0.776988050816644
O=C1CCC(N2Cc3c(C(=O)Nc4cccc(Cl)c4)cccc3C2=O)C(=O)N1,0.7769677438090699
Cn1cc(-c2ccc(C(=O)NC3CCC(=O)NC3=O)cn2)cn1,0.7769243019977528
COc1ccccc1CNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.7768395844598253
O=C1CCC(NC(=O)c2ccc(OCC3CCOCC3)cc2)C(=O)N1,0.7768093890478365
O=C1CCC(NC(=O)c2cc3ccc(Br)cn3n2)C(=O)N1,0.7767055696232696
O=C1CCC(NC(=O)c2cn3ncccc3c2Br)C(=O)N1,0.7767055696232695
O=C1CCC(N2Cc3c(cccc3S(=O)(=O)OF)C2=O)C(=O)N1,0.7766853823012912
O=C1CCC(N2Cc3c(C(=O)Nc4ccc(F)cn4)cccc3C2=O)C(=O)N1,0.7766184953082436
O=C1CCC(NC(=O)c2cnc(CCc3ccc(F)cc3)cn2)C(=O)N1,0.7765893588194688
Cc1noc(C(F)(F)F)c1C(=O)NC1CCC(=O)NC1=O,0.7764415306072595
O=C1CCC(NC(=O)c2cnc3cc(F)c(Br)cc3c2)C(=O)N1,0.7764101188932767
