SMILES,xgb_pred_label,gin_pred_label
Cc1nc(N)nc2cc(C(=O)NC3CCC(=O)NC3=O)ccc12,0,0
Cc1nc2c(C(=O)NC3CCC(=O)NC3=O)ccc(O)c2cc1Br,1,0
O=C1CCC(c2cccc(-n3ccc(C(=O)NC4CCC(=O)NC4=O)c3)c2)CN1,0,0
CC1(C)CC(NC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c2cc(F)ccc21,0,0
O=C1CCC(NC(=O)c2ccccc2NCC2CCC23CCOCC3)C(=O)N1,0,0
Cc1nc2oc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)nc2n1C,0,0
Cc1ncn(CCOc2ccc(C(=O)NC3CCC(=O)NC3=O)nc2)n1,0,0
O=C1CCC(c2ccc(NC(=O)c3cn(C4CCCNCC4)nn3)cc2)C(=O)N1,0,0
CC(=O)Nc1ccoc1CNC1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2cnc3n2COCC3)C(=O)N1,0,0
CC(C)c1n[nH]cc1C(=O)NC1CCC(=O)NC1=O,0,0
COc1cc(OC)c(C(=O)NC2CCC(=O)NC2=O)cc1O,0,0
COc1cc(O)c(C(=O)NC2CCC(=O)NC2=O)cc1OC,0,0
O=C1CCC(NC(=O)c2cc(C3=CC4=C3CNCC4)cc3c2CCCO3)C(=O)N1,0,1
COc1ccc(O)c(C(=O)NC2CCC(=O)NC2=O)c1,0,0
O=C1CCC(N2Cc3cc(NC(=O)CCc4cccc5c4CS5=O)ccc3C2=O)C(=O)N1,0,0
N#CN1CCC(c2ccnc(-c3ccc(C4CCC(=O)NC4=O)cc3)c2)C1,0,1
CC(=O)c1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1,1,0
CC(=O)c1cccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1,0,0
O=C1CCC(N2Cc3cc(-c4nccc5[nH]ncc45)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3c(O)nncc3cc2F)C(=O)N1,0,0
O=C1CCC(NC(=O)c2coc(OC3CCCNC3)c2)C(=O)N1,0,0
N#Cc1cc(C(=O)NC2CCC(=O)NC2=O)c2cc[nH]c2n1,0,0
O=C1CCC(NC(=O)c2ccc(-c3cccc(-c4ccccn4)n3)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2[nH]nc3cc(Br)cnc23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2nccc3[nH]nc(Br)c23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2c(Br)cnc3[nH]cnc23)C(=O)N1,0,0
CN(c1cccc(C2CCN(C#N)C2)c1)C1CCC(=O)NC1=O,0,1
CCN(CCO)C(=O)c1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1,0,0
CN1CCN(NC(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)CC1,0,0
O=C1CCC(N2Cc3cc(CNC(=O)c4ncccc4N4CCCC4)ccc3C2=O)C(=O)N1,0,0
CC(C)(CO)c1ccn(-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)n1,1,0
O=C(O)CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0,0
O=C1CCC(NC(=O)c2ccc(NC(=O)C3CC3(F)F)cn2)C(=O)N1,1,0
COc1cc(-c2ccc(C(=O)OC3CCC(=O)NC3=O)cn2)cs1,0,0
CCCn1nnn(C2CCC(=O)NC2=O)c1=O,0,0
O=C1CCC(NC(=O)c2cc(NCC(F)(F)CF)co2)C(=O)N1,0,0
NCCCc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0,0
CC1NC(=O)c2cc3c(cn2)C(CCC(=O)NC1=O)COC3,0,0
Cc1cnn2c(O)cc(C(=O)NC3CCC(=O)NC3=O)cc12,0,0
Cc1cc(C(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)c2cc(F)ccc2n1,0,0
CC(C)OCC(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0,0
N#CN1CCC(c2cc(-c3cn(C4CCC(=O)NC4=O)cn3)co2)C1,0,1
CC(C)C(=O)Nc1cccnc1COc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
CC1=NC=C2CCOCC(Nc3ccc(C4CCC(=O)NC4=O)cc3)C(O)(C2)O1,0,0
O=C1CCC(n2ccc3csc(S(=O)(=O)F)c32)C(=O)N1,0,1
COc1cccc2c(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)cccc12,0,0
O=C1CCC(N2Cc3c(Nc4cnc(NC5CC5)s4)cccc3C2=O)C(=O)N1,1,0
N#CCC1(c2ccccc2)CC(NC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0,0
O=C1CCC(n2cc(S(=O)(=O)F)c3ccccc32)C(=O)N1,0,1
O=C1CCC(N2C(=O)c3ccc(NCC4C=CNC4)cc3C2=O)C(=O)N1,1,0
CC1(c2nc3ccccn3c2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0,0
O=C1CCC(c2ccc(NC(=O)c3cc(=O)[nH]cc3C3CCOCC3)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(C(=O)O)cc2)C(=O)N1,1,0
O=C1CCC(N2CC3(CCOCC3)CC2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(OC(Cl)Cl)ccc3C2=O)C(=O)N1,0,1
O=C1CCC(NC(=O)c2cc(O)c3snnc3c2)C(=O)N1,0,0
CCC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(N2Cc3ccc(NC(=O)C4CCN(Cc5ccccc5)CC4)cc3C2=O)C(=O)N1,0,0
CCC1(c2ccc(C3CN(C#N)CCC3=O)cc2)CCC(=O)NC1=O,0,1
O=C1CCC(c2ccc(NC(=O)CCc3ccc4c(c3)C(=O)N(C3CCC3)C4)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc3c2NCCO3)C(=O)N1,1,0
Cc1nc(C(=O)Nc2ccc(C3CC(=O)NC(=O)C3)cc2)c(C)n2ncnc12,1,0
Cc1c(C(=O)NC2CCC(=O)NC2=O)cn2nc(-c3ccccc3)nc2c1F,0,0
N#CN1CCC(c2ccc3c(c2)CC(NC(=O)c2cccc(N4CCC(=O)NC4=O)c2)CC3)CC1,0,1
N#CN1CCC(c2cccc(-c3ccn(C4CCC(=O)NC4=O)n3)c2)CC1,0,1
N#CN1CCCC(c2cccc(-c3cnn(C4CCC(=O)NC4=O)c3)c2)C1,0,1
O=C1CCC(NC(=O)c2nn(C3CCCNCC3)cc2F)C(=O)N1,0,0
O=C1CCN(c2cccc(-c3ccc4cc(OS(=O)(=O)F)cnn34)c2)C(=O)N1,0,1
O=C1CCC(N2Cc3c(NC(=O)c4ccc(OCC(F)(F)F)cc4)cccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3c(OCC(=O)Nc4ccccc4C(F)(F)F)cccc3C2=O)C(=O)N1,0,0
C=Nc1cc(C(=O)NC2CCC(=O)NC2=O)cc2cccc(F)c12,0,0
COC(=O)c1cc(-c2cc(C3CCCCN3)nc(N3CCC(=O)NC3=O)c2)n[nH]1,0,0
Cc1cc(=O)c(C(=O)NC2CCC(=O)NC2=O)nn1-n1cccn1,0,0
Cc1cc(N)c(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0,0
CN(C)Cc1c(C(=O)NC2CCC(=O)NC2=O)c2c(n1C)CCCN2,0,0
CC1OCCc2nc(C(=O)NC3CCC(=O)NC3=O)cc(=O)n21,1,0
O=C1CCC(NC(=O)c2ccn(C3CCCNCC3)n2)C(=O)N1,0,0
O=C1CCC(n2nnnc2CNC(=O)Nc2cccc(Cl)c2Cl)C(=O)N1,0,0
O=C1CCC(Oc2ccc(CNC(=O)NCc3cccnc3)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ncccc2C2CCNC2)C(=O)N1,0,0
N#Cc1nc2c(c(C(=O)NC3CCC(=O)NC3=O)n1)CCOC2,1,0
CCn1nc(C(=O)Nc2ccccc2C(=O)NC2CCC(=O)NC2=O)cc1C,1,0
Cc1ccc(NC(=O)CCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1C(C)(C)C,1,0
Cc1nc(C2CCC(=O)NC2=O)cn1-c1ccccc1C1CCN(C#N)C1,1,1
O=C1CCC(NC(=O)c2cc(Br)c(O)c(C(F)(F)F)c2)C(=O)N1,1,0
COc1ccc(OC)c(CNc2cccc3c2CN(C2CCC(=O)NC2=O)N(C)C3=O)c1,0,0
O=C1CCC(NC(=O)c2n[nH]cc2C(F)(F)F)C(=O)N1,0,0
O=C1CCC(NC(=O)c2c[nH]nc2C(F)(F)F)C(=O)N1,0,0
O=C1CCC(N2C=Cc3cccc(-c4cccc5[nH]c(=O)ccc45)c3C2)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(C4CCCCCC4)ccc3C2=O)C(=O)N1,0,0
CC(C)(C)Oc1cc(-c2ccc(N3CCC(=O)NC3=O)cc2)c2ccsc2c1,0,0
O=C1CCC(N2Cc3c(NC(=O)NC4CCc5ccccc54)cccc3C2=O)C(=O)N1,0,0
Cc1ccc(CCNc2ccnc(C(=O)NC3CCC(=O)NC3=O)c2)c(C)c1,1,0
O=C1CCC(c2ccc(NC3CCCCCC3)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2occc2C2(O)CCOCC2)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3C(F)(F)Cl)C2=O)C(=O)N1,1,0
O=C1CCC(NC(=O)c2ccc3c(n2)CCCN3)C(=O)N1,0,0
Cc1cccc2c1nc(C1CCN(C#N)C1)n2C1CCC(=O)NC1=O,0,1
O=C1CCC(N2Cc3c(NC(=O)c4cccc(=O)[nH]4)cccc3C2=O)C(=O)N1,0,0
N#CN1CCC(c2ccc3ncnc(-c4ccc(N5CCC(=O)NC5=O)cc4)c3c2)C1,0,1
CSc1cc2c(cc1C)CN(C1CCC(=O)NC1=O)C2=O,0,0
CC(C)NCc1ccc2nc(C(=O)NC3CCC(=O)NC3=O)oc2n1,0,0
N#Cc1ccccc1C1N=C(NC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CO1,1,0
O=C1CCC(N2Cc3cc(-c4cccc(NC5CCNCC5)c4)ccc3C2=O)C(=O)N1,0,0
Nc1nc(C(=O)NC2CCC(=O)NC2=O)c2cc(F)ccc2n1,0,0
CC(=O)NCc1ccc(Cl)c(C(=O)NC2CCC(=O)NC2=O)n1,0,0
CC1CNCC(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0,0
CC(C)C(C)(C)C(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
CCSc1cccc2nncc(NC3CCC(=O)NC3=O)c12,1,0
O=C1CCC(NC(=O)c2cc(Cl)c(NC(=O)Cc3ccccc3)s2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(-c3nc4nccn4cc3Cl)s2)C(=O)N1,0,0
Cc1nc2c(F)cc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)cc2s1,0,0
O=C1CCC(NC(=O)c2ccccc2N2CCNCC2)C(=O)N1,0,0
O=C1CCC(Oc2ccc(S(=O)(=O)F)cc2)CC(=O)N1,0,1
Cc1[nH]ncc1C(=O)NCc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
CC1(CCCN)CC(=O)N(C2CCC(=O)NC2=O)C1=O,1,0
N#CN1CCCC(c2cc(-c3cn(C4CCC(=O)NC4=O)cn3)cs2)C1,0,1
N#CN1CCCC(c2ccc(C(=O)Nc3cccc(C4CNC(=O)NC4=O)c3)cc2)C1,0,1
O=C1CCC(c2ccc(S(=O)(=O)F)c(N3CCCCC3)c2)C(=O)N1,1,1
O=C1CCC(NC(=O)c2c(C(F)F)nn3cn[nH]c23)C(=O)N1,0,0
Cc1cccc(C(=O)NC2CCC(=O)NC2=O)c1NS(C)(=O)=O,0,0
O=C1CCC(Cn2cccc3cc(S(=O)(=O)F)nc2-3)C(=O)N1,0,1
O=C1CCC(NC(=O)c2cnn3c2CCCO3)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)CCc3ccc4c(c3)CNCCO4)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(NC(=O)Cc3ccc4c(c3)CCC4)cc2)C(=O)N1,1,0
CC(C)CCNC(=O)c1cn(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nn1,1,0
Cc1[nH]c(=O)cc(Cl)c1C(=O)NC1CCC(=O)NC1=O,1,0
O=C1CCC(N2C(=O)c3ccc(NS(=O)(=O)N4CCC4)cc3C2=O)C(=O)N1,1,0
O=C1CCC(N2Cc3cc(NC(=O)C4CCNC4)ccc3C2=O)C(=O)N1,1,0
O=C1CCC(NC(=O)c2ccc3c(c2)nnn3C2CCNCC2)C(=O)N1,0,0
N#CN1CCC(c2cn(-c3ccc4c(c3)C(=O)NC4=O)cn2)C1,0,1
N#CN1CCC(c2cc3c(c(NC(=O)c4ccc(N5CCC(=O)NC5=O)cc4)c2)C(=O)CC3)CC1,0,1
Cc1cc(C(=O)NC2CCC(=O)NC2=O)nn1C1CCNCC1,0,0
O=C1CCC(N2Cc3cc(CNc4ccc5ccccc5c4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(NCc4ccc5ccccc5c4)cc3C2=O)C(=O)N1,0,0
NC1CC(c2cnc(N3CCCC3)c(C(=O)NC3CCC(=O)NC3=O)c2)C1,0,0
Cc1nc(C2CCNCC2)ncc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(N2C(=O)c3ccc(NC(=O)c4cccc(N5CCCOC5)c4)cc3C2=O)C(=O)N1,0,0
NC(=O)c1ccn(-c2cn(C3CCC(=O)NC3=O)nn2)c(=O)c1,0,0
O=C(O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0,0
Cc1ccc(C(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C2CCCC2)nn1,0,0
O=C1CCC(NC(=O)c2sccc2CNC2COc3c(F)cccc32)C(=O)N1,1,0
CCC1(c2ccc(NC(=O)c3cc(C(F)(F)F)c[nH]c3=O)cc2)CCC(=O)NC1=O,1,0
O=C1CCC(N2Cc3c(CN4CC=CC4)cccc3C2=O)C(=O)N1,1,0
COc1ccc(C(=O)NC2CCC(=O)NC2=O)c2c(C)n[nH]c(=O)c12,0,0
O=C(C=Cc1cnco1)Nc1ccc(C2CC(=O)NC(=O)C2)cc1,0,0
O=C1CCC(NC(=O)c2coc(C3CCCNC3)n2)C(=O)N1,0,0
CC(C)(C)c1cccc2c1nccc1c(C(=O)NC3CCC(=O)NC3=O)nn2-1,0,0
CC(C)(CCN)C(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
COc1cc(CN)ccc1C(=O)NC1CCC(=O)NC1=O,0,0
N#CN1CCC(c2ccccc2-c2cn(C3CCC(=O)NC3=O)nn2)C1,0,1
N#CN1CCC(c2ccc(-c3cn(C4CCC(=O)NC4=O)nn3)cc2)C1,0,1
N#CN1CCC(c2ccccc2-c2cnnn2C2CCC(=O)NC2=O)C1,0,1
N#CN1CCC(c2ccc(-c3cnn(C4CCC(=O)NC4=O)c3)nc2)C1,0,1
N#CN1CCC(c2cccc(-c3cn(C4CCC(=O)NC4=O)nn3)c2)C1,1,1
CCn1cc(C(=O)NC2CCC(=O)NC2=O)nn1,0,0
CC1CC(NC(=O)c2c3cc[nH]c3nn2C)C(=O)NC1=O,0,0
Nc1snc(C(=O)NC2CCC(=O)NC2=O)c1Cl,0,0
O=C1CC(C2=CC(N3Cc4ccc(CNc5ccc6c(c5)C(=O)CC6)cc4C3=O)C=C2)CC(=O)N1,0,0
O=C1CCC(N2Cc3cc(CNC(=O)c4ncncc4Br)ccc3C2=O)C(=O)N1,1,0
O=C1CCC(N2Cc3cc(-c4cnc5cccc(O)c5c4)ccc3C2=O)C(=O)N1,1,0
CSc1cc2cc(C(=O)NC3CCC(=O)NC3=O)ccc2cn1,1,0
N#CN1CCC(c2ccc3cc(-c4cc(N5CCC(=O)NC5=O)n[nH]4)ccc3c2)C1,0,1
CN(c1c(F)cc(C(F)(F)F)c2c1CCO2)C1CCC(=O)NC1=O,0,0
O=C1CCC(c2ccc(NC(=O)c3nccn3Cc3ccccc3)cc2)C(=O)N1,0,0
N#CN1CCCC(c2cccc(Cc3ccn(C4CCC(=O)NC4=O)c3)c2)C1,0,1
O=C1CCC(N2Cc3c(CNc4ccc5cccnc5c4)cccc3C2=O)C(=O)N1,1,0
O=C1CCC(N2Cc3ccc(NCc4cc5ccccc5cn4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(CNc4ccc5ccccc5n4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnn3c(-c4ccccn4)ccnc23)C(=O)N1,1,0
O=C1CCC(Nc2ccc(NC(=O)c3ccnc(C4CCCCC4)n3)cc2)C(=O)N1,0,0
CNCc1cc(=O)n(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nn1,0,0
N#CN1CCC(c2csc3ccnc(-c4ccc(N5CCC(=O)NC5=O)cc4)c23)C1,1,1
O=C1CCC(NC(=O)c2cc3c([nH]c2=O)CCCC3)C(=O)N1,0,0
O=C1CCC(N2Cc3c(NC4CCNC4=O)cccc3C2=O)C(=O)N1,1,0
O=C1CCC(Nc2ccc(NC(=O)c3cn(CC(F)(F)F)nn3)cc2)C(=O)N1,1,0
O=C1CCC(N2C(=O)c3cccc(C(F)Cl)c3C2=O)C(=O)N1,0,0
Cc1c(-c2ccc3c(-c4ccccc4)c2CCC3)cccc1N1CCC(=O)NC1=O,0,0
N#CN1CCC(c2ccc3ccc(-c4ccc(N5CCC(=O)NC5=O)cc4)cc3c2)C1,0,1
Nc1cc(C(=O)NC2CCC(=O)NC2=O)c2ncccc2n1,0,0
NCc1ccc(CNC2CCC(=O)NC2=O)cc1,0,0
Cn1nccc1-c1cncc2ccc(C(=O)NC3CCC(=O)NC3=O)nc12,0,0
O=C1CCC(c2cccc(NC(=O)CCc3snc4c3NCCCC4)c2)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(Nc4ccc(C5CCNCC5)nc4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3c([nH]2)OCCC3)C(=O)N1,0,0
N#CN1CCC(c2ccc(-c3cn(C4CCC(=O)NC4=O)nn3)s2)C1,0,1
Cc1nn(C)c2c(C(=O)OC3CCC(=O)NC3=O)cccc12,0,0
O=C1CCC(NC(=O)c2cc3c(s2)OCCNCC3)C(=O)N1,0,0
N#CN1CCC(c2cn(-c3cccc(C4CCC(=O)NC4=O)c3)nn2)C1,1,1
NCCCC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,1,0
O=C1CCC(N2C(=O)c3ccc(NC(=O)c4cn[nH]c4)cc3C2=O)C(=O)N1,1,0
CCCC#Cc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0,0
CC(C)COc1ccc(C(=O)NC2CCC(=O)NC2=O)c2c(=O)[nH]cnc12,1,0
O=C1CC(NC(=O)OCc2coc(C3CCNCC3)n2)C(=O)N1,0,0
N#CN1CCCC(c2ccc(-c3cn(C4CCC(=O)NC4=O)nn3)cc2)C1,0,1
N#CN1CCCC(c2ccc(-c3cnnn3C3CCC(=O)NC3=O)cc2)C1,1,1
N#CN1CCCC(c2ccccc2-c2cn(C3CCC(=O)NC3=O)nn2)C1,0,1
N#CN1CCCC(c2cccc(-c3cn(C4CCC(=O)NC4=O)nn3)c2)C1,0,1
N#CN1CCC(c2cccc(-c3cn(C4CCC(=O)NC4=O)nn3)c2)CC1,1,1
CC1(C(=O)Nc2cc3c(cc2F)CN(C2CCC(=O)NC2=O)C3=O)CCNC1,0,0
COc1cn(CC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c2ccccc12,1,0
O=C1CCC(NC(=O)c2csc(C3CCOCNC3)n2)C(=O)N1,1,0
COc1ccc(OCc2cccs2)c(-c2cccc(N3CCC(=O)NC3=O)c2)c1,0,0
O=C1CCC(NC(=O)c2nc(-c3ccc(Cl)cc3)nc3cccnc23)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(NC(=O)c4ccn5cccc5c4)ccc3C2=O)C(=O)N1,0,0
CC(C(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O)c1cccc(O)n1,0,0
C=C(NC1(C(=O)O)CCC1)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
CC1Oc2c(C(=O)NC3CCC(=O)NC3=O)c[nH]c21,0,0
O=C1CC(c2cccc(NC(=O)CBr)c2)CC(=O)N1,0,0
O=C1CCC(N2C(=O)c3cccc(Nc4ccnc5ccccc45)c3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(Nc4nnc5ccccc5n4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(n2ccc3c(OS(=O)(=O)F)nccc32)C(=O)N1,1,1
N#CN1CCCC(c2ncc(-c3ccc(C4CCC(=O)NC4=O)cc3)s2)C1,1,1
N#CN1CCCC(c2ccc3c(c2)CCN3C2CCC(=O)NC2=O)C1,0,1
O=C1CCC(NC(=O)c2ocnc2CNC(=O)c2ccccc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(CNC(=O)c3cccnc3)o2)C(=O)N1,0,0
O=C1CCC(NC(=O)C2=Cc3c2c(=O)[nH]c2cccc(Br)c32)C(=O)N1,0,0
CC(=O)Nc1ccnc(C(=O)NC2CCC(=O)NC2=O)c1,0,0
Cc1n[nH]c(C(=O)NC2CCC(=O)NC2=O)c1Cl,0,0
Cc1n[nH]c(Cl)c1C(=O)NC1CCC(=O)NC1=O,1,0
Cc1nc(Cl)[nH]c1C(=O)NC1CCC(=O)NC1=O,0,0
COc1cccc(Cn2ccc3cccc(C(=O)NC4CCC(=O)NC4=O)c32)c1,0,0
CCNC(=O)c1oc(C2CCC2)nc1C(=O)NC1CCC(=O)NC1=O,0,0
N#Cc1nc2[nH]ccc2cc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,1,0
O=C1CCC(NC(=O)c2cc3c(=O)[nH]ccc3o2)C(=O)N1,0,0
N#CN1CCCC(c2cccc3c2CN(C2CCC(=O)NC2=O)C3)C1,0,1
O=C1CCC(NC(=O)c2cccc3c2CNC3)C(=O)N1,0,0
O=C1CCC(NC(=O)c2nc(C3CCCCN3)ncc2-c2cncs2)C(=O)N1,0,0
O=Nc1c(C(=O)NC2CCC(=O)NC2=O)ccc(Cl)c1Cl,0,0
O=C(O)CN1Cc2cccc(C(=O)NC3CCC(=O)NC3=O)c21,0,0
CCC1CCN(Cc2ccc(Oc3cccc(C(=O)NC4CCC(=O)NC4=O)c3)cc2)C1,0,0
CC(CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2)CC(=O)O,0,0
O=C1CCC(NC(=O)c2c(C3CCCNC3)nc3ccncn23)C(=O)N1,0,0
O=C1CCC(Cc2ccc(NC(=O)CCl)cc2)C(=O)N1,0,1
O=C1CCC(n2cnc(-c3ccc(OS(=O)(=O)F)cc3)c2)C(=O)N1,0,1
O=C1CCC(n2ccc(-c3cccc(OS(=O)(=O)F)c3)n2)C(=O)N1,0,1
O=C1CCC(NC(=O)c2n[nH]c3c2CCCC3)C(=O)N1,0,0
O=C1CCC(CSc2cc(C3CCCNC3)ns2)C(=O)N1,0,0
Cc1cccc2oc(C(=O)Nc3ccc(C4CCNC(=O)NC4=O)cc3)cc12,0,0
CCOC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
N#CN1CCC(c2cccc3c2CCN3C2CCC(=O)NC2=O)C1,0,1
O=C1CCC(NC(=O)c2csc(CNC(=O)c3ccc4c(c3)CCC4)c2)C(=O)N1,0,0
COCc1cnnc(C(=O)Nc2cccc(NC3CCC(=O)NC3=O)c2)c1,0,0
N#CN1CCCC(c2ccn(Cc3ccn(C4CCC(=O)NC4=O)c3)n2)C1,0,1
N#CN1CCCC(c2cnn(Cc3ccn(C4CCC(=O)NC4=O)c3)c2)C1,0,1
CC1(C)CNCCC1(C)C(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1,0
O=C1CCC(n2cc(-c3ccc4cc3C=CC=Cc3ccccc3CO4)nn2)C(=O)N1,1,0
N#CN1CCCC(c2cccc(Cn3ccc(C4CCC(=O)NC4=O)n3)c2)C1,1,1
O=C1CCC(Nc2ccnc(SC3CCCC3)n2)C(=O)N1,0,0
N#CN1CCCC(c2cc(-c3cn(C4CCC(=O)NC4=O)nn3)cs2)C1,1,1
N#CN1CCCC(c2csc(-c3cn(C4CCC(=O)NC4=O)nn3)c2)C1,0,1
CC(C)Oc1c(C2CCCN2)cnc2c(C(=O)NC3CCC(=O)NC3=O)cccc12,0,0
O=C1CCC(NC(=O)c2ncsn2)C(=O)N1,0,0
O=C1CCC(NS(=O)(=O)c2ccc3c(c2)NCCO3)C(=O)N1,0,0
Cc1ccc(NC(=O)COc2cc3c(cn2)C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1Cl,1,0
O=C1CCC(c2cccc(NC(=O)c3nc(OCC4CCCC4)c[nH]3)c2)C(=O)N1,1,0
COC(=O)c1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)co1,0,0
Cc1ccccc1CNC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0,0
CC(C)(N)CNC(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,1,0
O=C1CCC(N2C(=O)c3ccc(NC(=O)Nc4ccc(Cl)cc4)cc3C2=O)C(=O)N1,1,0
COc1cccc2c1C=C(C(=O)NCc1ccc3c(c1)CN(C1CCC(=O)NC1=O)C3=O)CCC2,0,0
Cc1c(F)c(C(=O)NC2CCC(=O)NC2=O)n(C)c1O,1,0
O=C1CCC(N2Cc3cc(Nc4ccnc(N5CCNC5)c4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(n2cnc3ccc(S(=O)(=O)F)cc32)C(=O)N1,0,1
O=C1CCC(n2ncc3cccc(S(=O)(=O)F)c32)C(=O)N1,0,1
O=C1CCC(n2cnc3cc(S(=O)(=O)F)ccc32)C(=O)N1,0,1
COc1ccc(CNC(=O)CCn2cccn2)cc1OC1CCC(=O)NC1=O,1,0
O=C1CC(c2ccc(NC(=O)CCl)cc2)CC(=O)N1,0,1
CCNC(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(Nc2ccc(C3C#CCC3)cc2)C(=O)N1,0,0
N#CN1CCCC(c2ccc3c(c2)nnn3C2CCC(=O)NC2=O)C1,0,1
O=C1CCC(N2CCn3ccnc32)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(C(=O)NCC4CCCCN4)ccc3C2=O)C(=O)N1,0,0
N#CN1CCC(c2cccc3c2OCC(NC(=O)c2ccc(N4CCC(=O)NC4=O)cc2)CO3)C1,1,1
CCC1(NC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CCCNC1,1,0
Cc1oc(C2CCN(C#N)C2)c2c1C(NC(=O)c1cccc(N3CCC(=O)NC3=O)c1)C(=O)CC2,0,1
